term_str,n,p,i,h,df,idf,dfidf,n_chars,ngram_length,porter_stem,max_pos,max_pos_group,n_pos,cat_pos,n_pos_group,cat_pos_group,stop,tfidf_mean,dp,di,dh
exploited,29,6.9350316667894245e-06,17.13766609911621,0.00011885025709223451,24,3.0,72.0,9,1,exploit,VB,VERB,1,VB,1,VERB,0,1.5012438159562977,0.125,3.0,0.375
exploiters,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,exploit,NN,NOUN,1,NN,1,NOUN,0,3.795032064042729,0.005208333333333333,7.584962500721156,0.03950501302458935
exploiting,7,1.6739731609491714e-06,19.188292172186177,3.212068610069074e-05,6,5.0,30.0,10,1,exploit,VB,VERB,1,VB,1,VERB,0,2.501754249314557,0.03125,5.0,0.15625
exploits,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,8,1,exploit,NN,NOUN,1,NN,1,NOUN,0,2.79443543950595,0.020833333333333332,5.584962500721156,0.11635338543169074
exploration,39,9.326421896716812e-06,16.710244875381534,0.00015584679370525824,25,2.9411063109464313,73.52765777366078,11,1,explor,NN,NOUN,2,NN|NNP,1,NOUN,0,1.4718452274326683,0.13020833333333334,2.9411063109464313,0.3829565509044833
exploratory,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,1,7.584962500721156,7.584962500721156,11,1,exploratori,NN,NOUN,1,NN,1,NOUN,0,3.7951183157329744,0.005208333333333333,7.584962500721156,0.03950501302458935
explore,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,4,5.584962500721156,22.339850002884624,7,1,explor,NN,NOUN,1,NN,1,NOUN,0,2.7944145046372806,0.020833333333333332,5.584962500721156,0.11635338543169074
explored,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,3,6.0,18.0,8,1,explor,VB,VERB,1,VB,1,VERB,0,3.0021020860402956,0.015625,6.0,0.09375
explosive,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,3,6.0,18.0,9,1,explos,NN,NOUN,1,NN,1,NOUN,0,3.002090719019628,0.015625,6.0,0.09375
explosives,27,6.456753620803947e-06,17.240759592080313,0.00011131933692157495,18,3.415037499278844,61.470674987019194,10,1,explos,NN,NOUN,2,NN|NNP,1,NOUN,0,1.70878771318922,0.09375,3.415037499278844,0.3201597655573916
explotar,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,explotar,NN,NOUN,1,NN,1,NOUN,0,3.795017810352839,0.005208333333333333,7.584962500721156,0.03950501302458935
exploten,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,exploten,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
export,81,1.937026086241184e-05,15.655797091359158,0.00030325687366861544,28,2.777607578663552,77.77301220257945,6,1,export,NN,NOUN,2,NN|NNP,1,NOUN,0,1.390085508863238,0.14583333333333334,2.777607578663552,0.4050677718884347
exportation,21,5.021919482847514e-06,17.603329671465023,8.840250424011793e-05,14,3.777607578663552,52.886506101289726,11,1,export,NN,NOUN,2,NN|NNP,1,NOUN,0,1.8902377478735504,0.07291666666666667,3.777607578663552,0.275450552610884
exported,15,3.5870853448910818e-06,18.088756498635263,6.488591334355788e-05,9,4.415037499278844,39.7353374935096,8,1,export,VB,VERB,1,VB,1,VERB,0,2.2091116719155033,0.046875,4.415037499278844,0.2069548827786958
exporting,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,3,6.0,18.0,9,1,export,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,3.0020464689163515,0.015625,6.0,0.09375
exports,23,5.500197528832992e-06,17.47208513818677,9.609991950061453e-05,14,3.777607578663552,52.886506101289726,7,1,export,NN,NOUN,2,NN|NNP,1,NOUN,0,1.8902346728448023,0.07291666666666667,3.777607578663552,0.275450552610884
expose,25,5.9784755748184694e-06,17.35179090446906,0.00010373725810172555,19,3.3370349872775704,63.40366475827384,6,1,expos,NN,NOUN,1,NN,1,NOUN,0,1.6697914549753285,0.09895833333333333,3.337034987277571,0.3302274206160096
exposed,22,5.261058505840253e-06,17.536215475606486,9.225905558818699e-05,9,4.415037499278844,39.7353374935096,7,1,expos,VB,VERB,1,VB,1,VERB,0,2.20913898818319,0.046875,4.415037499278844,0.2069548827786958
exposes,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,expos,NN,NOUN,1,NN,1,NOUN,0,3.795024561843087,0.005208333333333333,7.584962500721156,0.03950501302458935
exposition,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,3,6.0,18.0,10,1,exposit,NN,NOUN,1,NN,1,NOUN,0,3.002033504176927,0.015625,6.0,0.09375
exposure,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,8,1,exposur,NN,NOUN,1,NN,1,NOUN,0,2.794385521171943,0.020833333333333332,5.584962500721156,0.11635338543169074
exposures,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,9,1,exposur,NN,NOUN,1,NN,1,NOUN,0,3.7951035247536544,0.005208333333333333,7.584962500721156,0.03950501302458935
expound,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,7,1,expound,NN,NOUN,1,NN,1,NOUN,0,2.7943980324328273,0.020833333333333332,5.584962500721156,0.11635338543169074
express,360,8.609004827738597e-05,13.503793997914109,0.0011625422772083005,136,0.49749965947081687,67.6599536880311,7,1,express,NN,NOUN,2,NN|NNP,1,NOUN,0,0.24940745633708591,0.7083333333333334,0.49749965947081665,0.3523955921251618
expressed,291,6.958945569088699e-05,13.810771751335498,0.0009610840888465153,124,0.6307661903342809,78.21500760145084,9,1,express,VB,VERB,1,VB,1,VERB,0,0.31611327383885757,0.6458333333333334,0.6307661903342809,0.4073698312575565
expresses,31,7.4133097127749025e-06,17.041450783856906,0.0001263335526157419,26,2.884522782580064,74.99759234708166,9,1,express,NN,NOUN,1,NN,1,NOUN,0,1.4435549093069593,0.13541666666666666,2.884522782580064,0.3906124601410503
expressing,34,8.130726781753119e-06,16.908184252993443,0.00013747582653663015,27,2.8300749985576874,76.41202496105755,10,1,express,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,1.4163035649389064,0.140625,2.8300749985576874,0.3979792966721748
expression,711,0.00017002784534783728,12.521941344624366,0.0021290787063984813,167,0.20125820824710391,33.61012077726635,10,1,express,NN,NOUN,2,NN|NNP,1,NOUN,0,0.10102742343459825,0.8697916666666666,0.20125820824710391,0.1750527123815956
expressions,90,2.152251206934649e-05,15.503793997914109,0.0003336805934407681,46,2.0614005446641435,94.8244250545506,11,1,express,NN,NOUN,1,NN,1,NOUN,0,1.031676941145983,0.23958333333333334,2.0614005446641435,0.49387721382578437
expressively,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,12,1,express,RB,ADV,1,RB,1,ADV,0,3.2947019596550646,0.010416666666666666,6.584962500721156,0.06859335938251204
expressly,306,7.317654103577807e-05,13.738259251551131,0.0010053182918812892,104,0.8845227825800641,91.99036938832667,9,1,expressli,RB,ADV,2,NNP|RB,2,ADV|NOUN,0,0.443156406366728,0.5416666666666666,0.8845227825800641,0.479116507230868
expressways,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,11,1,expresswai,NN,NOUN,1,NN,1,NOUN,0,3.795018398102846,0.005208333333333333,7.584962500721156,0.03950501302458935
exprimer,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,8,1,exprim,NN,NOUN,1,NN,1,NOUN,0,3.7950532556539476,0.005208333333333333,7.584962500721156,0.03950501302458935
expropriate,11,2.6305292529201267e-06,18.536215475606486,4.876005704701362e-05,10,4.2630344058337934,42.63034405833793,11,1,expropri,NN,NOUN,1,NN,1,NOUN,0,2.1330547592590183,0.052083333333333336,4.2630344058337934,0.22203304197051008
expropriated,54,1.2913507241607895e-05,16.240759592080313,0.00020972516660154199,33,2.5405683813627027,83.83875658496919,12,1,expropri,VB,VERB,1,VB,1,VERB,0,1.2714605308654756,0.171875,2.5405683813627027,0.4366601905467145
expropriating,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,13,1,expropri,VB,VERB,1,VB,1,VERB,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
expropriation,146,3.4914297356939864e-05,14.805822535363765,0.0005169348906137718,64,1.584962500721156,101.43760004615399,13,1,expropri,NN,NOUN,2,NN|NNP,1,NOUN,0,0.7936167855026578,0.3333333333333333,1.584962500721156,0.5283208335737186
expropriations,17,4.065363390876559e-06,17.908184252993443,7.280327665919162e-05,11,4.125530882083859,45.380839702922444,14,1,expropri,NN,NOUN,2,NN|NNP,1,NOUN,0,2.064304720188011,0.057291666666666664,4.125530882083859,0.23635854011938773
expropriatory,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,13,1,expropriatori,NN,NOUN,1,NN,1,NOUN,0,3.7950280063907607,0.005208333333333333,7.584962500721156,0.03950501302458935
expulsion,112,2.6783570575186742e-05,15.188292172186179,0.00040679669531030484,61,1.6542251631582698,100.90773495265447,9,1,expuls,NN,NOUN,2,NN|NNP,1,NOUN,0,0.8280224071476971,0.3177083333333333,1.65422516315827,0.5255611195450753
expunge,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,expung,NN,NOUN,1,NN,1,NOUN,0,3.7950504250442134,0.005208333333333333,7.584962500721156,0.03950501302458935
expunged,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,8,1,expung,VB,VERB,1,VB,1,VERB,0,3.2947129852867163,0.010416666666666666,6.584962500721156,0.06859335938251204
expunges,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,8,1,expung,NN,NOUN,1,NN,1,NOUN,0,3.294695967882832,0.010416666666666666,6.584962500721156,0.06859335938251204
ext,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,3,1,ext,NNP,NOUN,1,NNP,1,NOUN,0,3.7950146316444235,0.005208333333333333,7.584962500721156,0.03950501302458935
extant,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,extant,NN,NOUN,1,NN,1,NOUN,0,3.795046577723513,0.005208333333333333,7.584962500721156,0.03950501302458935
extend,392,9.37424970131536e-05,13.380937250128575,0.0012543624702033736,115,0.7394724497767808,85.0393317243298,6,1,extend,NN,NOUN,2,NN|NNP,1,NOUN,0,0.37058112530701814,0.5989583333333334,0.7394724497767808,0.4429131860642177
extendable,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,4,5.584962500721156,22.339850002884624,10,1,extend,NN,NOUN,1,NN,1,NOUN,0,2.7943807985647555,0.020833333333333332,5.584962500721156,0.11635338543169074
extended,294,7.03068727598652e-05,13.795974749407417,0.0009699518413049006,121,0.6660992634465617,80.59801087703396,8,1,extend,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,0.33372263350882075,0.6302083333333334,0.6660992634465616,0.4197813066512185
extendedthe,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,11,1,extendedth,NN,NOUN,1,NN,1,NOUN,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
extendible,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,extend,NN,NOUN,1,NN,1,NOUN,0,3.795017810352839,0.005208333333333333,7.584962500721156,0.03950501302458935
extending,41,9.80469994270229e-06,16.6380950896257,0.00016313152997192836,31,2.6307661903342807,81.5537519003627,9,1,extend,VB,VERB,2,NNP|VB,2,NOUN|VERB,0,1.316505065236345,0.16145833333333334,2.6307661903342807,0.42475912448105574
extends,96,2.2957346207302922e-05,15.410684593522626,0.0003537884215050482,45,2.0931094043914813,94.18992319761666,7,1,extend,NN,NOUN,1,NN,1,NOUN,0,1.0476250070950508,0.234375,2.0931094043914813,0.49057251665425344
extensi,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,7,1,extensi,NN,NOUN,1,NN,1,NOUN,0,3.7950178392957135,0.005208333333333333,7.584962500721156,0.03950501302458935
extension,202,4.8306082644533234e-05,14.337435611491987,0.0006925853495594058,93,1.0458036896131246,97.2597431340206,9,1,extens,NN,NOUN,2,NN|NNP,1,NOUN,0,0.5236802438500419,0.484375,1.0458036896131246,0.5065611621563573
extensions,35,8.369865804745858e-06,16.866364077298815,0.00014116920394097727,23,3.0614005446641435,70.4122125272753,10,1,extens,NN,NOUN,1,NN,1,NOUN,0,1.531900870694625,0.11979166666666667,3.0614005446641435,0.36673027357955884
extensive,28,6.6958926437966855e-06,17.188292172186177,0.00011509095911516958,23,3.0614005446641435,70.4122125272753,9,1,extens,NN,NOUN,1,NN,1,NOUN,0,1.5319000192355035,0.11979166666666667,3.0614005446641435,0.36673027357955884
extensively,8,1.91311218394191e-06,18.995647094243783,3.634080389785852e-05,6,5.0,30.0,11,1,extens,RB,ADV,1,RB,1,ADV,0,2.501751834628888,0.03125,5.0,0.15625
extensiveness,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,13,1,extens,NN,NOUN,1,NN,1,NOUN,0,3.7950215313737057,0.005208333333333333,7.584962500721156,0.03950501302458935
extent,1378,0.00032953357368399404,11.567286921539491,0.0038118093970830346,143,0.4250911639427668,60.788036443815656,6,1,extent,NN,NOUN,2,NN|NNP,1,NOUN,0,0.2138242887624314,0.7447916666666666,0.4250911639427668,0.3166043564782065
extenuates,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,extenu,NN,NOUN,1,NN,1,NOUN,0,3.795029584287908,0.005208333333333333,7.584962500721156,0.03950501302458935
extenuating,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,11,1,extenu,VB,VERB,1,VB,1,VERB,0,3.7950184627305448,0.005208333333333333,7.584962500721156,0.03950501302458935
exterior,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,8,1,exterior,NN,NOUN,1,NN,1,NOUN,0,2.7943856509352165,0.020833333333333332,5.584962500721156,0.11635338543169074
exteriores,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,exterior,NNP,NOUN,1,NNP,1,NOUN,0,3.795014008894317,0.005208333333333333,7.584962500721156,0.03950501302458935
exterminate,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,11,1,extermin,NN,NOUN,1,NN,1,NOUN,0,3.795025467926145,0.005208333333333333,7.584962500721156,0.03950501302458935
extermination,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,13,1,extermin,NN,NOUN,1,NN,1,NOUN,0,3.795032064042729,0.005208333333333333,7.584962500721156,0.03950501302458935
external,221,5.2849724081395274e-05,14.20774453485235,0.0007508753784858984,97,0.9850496585340286,95.54981687780078,8,1,extern,NN,NOUN,2,NN|NNP,1,NOUN,0,0.4933943054780494,0.5052083333333334,0.9850496585340284,0.4976552962385456
externally,14,3.3479463218983428e-06,18.188292172186177,6.089342587948313e-05,9,4.415037499278844,39.7353374935096,10,1,extern,RB,ADV,1,RB,1,ADV,0,2.209172530717724,0.046875,4.415037499278844,0.2069548827786958
extinct,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,5,5.2630344058337934,26.315172029168966,7,1,extinct,NN,NOUN,1,NN,1,NOUN,0,2.6333172928830737,0.026041666666666668,5.2630344058337934,0.1370581876519217
extinction,21,5.021919482847514e-06,17.603329671465023,8.840250424011793e-05,11,4.125530882083859,45.380839702922444,10,1,extinct,NN,NOUN,1,NN,1,NOUN,0,2.0642661307742145,0.057291666666666664,4.125530882083859,0.23635854011938773
extinguishable,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,14,1,extinguish,NN,NOUN,1,NN,1,NOUN,0,3.7950253937597704,0.005208333333333333,7.584962500721156,0.03950501302458935
extinguished,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,3,6.0,18.0,12,1,extinguish,VB,VERB,1,VB,1,VERB,0,3.0020176204476763,0.015625,6.0,0.09375
extinguishing,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,13,1,extinguish,VB,VERB,1,VB,1,VERB,0,2.794375973069688,0.020833333333333332,5.584962500721156,0.11635338543169074
extinguishment,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,3,6.0,18.0,14,1,extinguish,NN,NOUN,1,NN,1,NOUN,0,3.0020261651596716,0.015625,6.0,0.09375
extolling,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,9,1,extol,VB,VERB,1,VB,1,VERB,0,3.795016252279353,0.005208333333333333,7.584962500721156,0.03950501302458935
extols,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,extol,NN,NOUN,1,NN,1,NOUN,0,3.7950203730433323,0.005208333333333333,7.584962500721156,0.03950501302458935
extort,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,6,1,extort,NN,NOUN,1,NN,1,NOUN,0,3.795017758648058,0.005208333333333333,7.584962500721156,0.03950501302458935
extorting,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,9,1,extort,NNP,NOUN,2,NNP|VB,2,NOUN|VERB,0,3.294697372566875,0.010416666666666666,6.584962500721156,0.06859335938251204
extortion,9,2.152251206934649e-06,18.82572209280147,4.0517683095648255e-05,6,5.0,30.0,9,1,extort,NN,NOUN,1,NN,1,NOUN,0,2.501755410840691,0.03125,5.0,0.15625
extra,7,1.6739731609491714e-06,19.188292172186177,3.212068610069074e-05,6,5.0,30.0,5,1,extra,NN,NOUN,1,NN,1,NOUN,0,2.50169838219329,0.03125,5.0,0.15625
extra-budgetary,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,15,1,extra-budgetari,NN,NOUN,2,NN|NNP,1,NOUN,0,3.7950832738895817,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-curricular,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,16,1,extra-curricular,NN,NOUN,1,NN,1,NOUN,0,3.795024979185794,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-judicial,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,5,5.2630344058337934,26.315172029168966,14,1,extra-judici,NN,NOUN,1,NN,1,NOUN,0,2.6333064678091325,0.026041666666666668,5.2630344058337934,0.1370581876519217
extra-judicially,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,16,1,extra-judici,RB,ADV,1,RB,1,ADV,0,3.294687661846485,0.010416666666666666,6.584962500721156,0.06859335938251204
extra-legal,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,11,1,extra-leg,NN,NOUN,1,NN,1,NOUN,0,3.7950244719486173,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-local,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,1,7.584962500721156,7.584962500721156,11,1,extra-loc,NN,NOUN,1,NN,1,NOUN,0,3.795023522300591,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-ministerial,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,1,7.584962500721156,7.584962500721156,17,1,extra-ministeri,NNP,NOUN,1,NNP,1,NOUN,0,3.79502745164592,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-ordinary,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,14,1,extra-ordinari,NN,NOUN,1,NN,1,NOUN,0,3.2947092848052173,0.010416666666666666,6.584962500721156,0.06859335938251204
extra-territorial,11,2.6305292529201267e-06,18.536215475606486,4.876005704701362e-05,7,4.777607578663552,33.44325305064487,17,1,extra-territori,NN,NOUN,1,NN,1,NOUN,0,2.3904691025520313,0.036458333333333336,4.777607578663552,0.17418360963877536
extra-territoriality,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,20,1,extra-territori,NN,NOUN,1,NN,1,NOUN,0,3.795015801913936,0.005208333333333333,7.584962500721156,0.03950501302458935
extra-territorially,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,19,1,extra-territori,RB,ADV,1,RB,1,ADV,0,3.7950328261966693,0.005208333333333333,7.584962500721156,0.03950501302458935
extrabudgetary,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,14,1,extrabudgetari,NNP,NOUN,1,NNP,1,NOUN,0,3.7950218973485224,0.005208333333333333,7.584962500721156,0.03950501302458935
extract,9,2.152251206934649e-06,18.82572209280147,4.0517683095648255e-05,7,4.777607578663552,33.44325305064487,7,1,extract,NN,NOUN,2,NN|NNP,1,NOUN,0,2.390462389386906,0.036458333333333336,4.777607578663552,0.17418360963877536
extracted,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,5,5.2630344058337934,26.315172029168966,9,1,extract,VB,VERB,1,VB,1,VERB,0,2.6333233163397556,0.026041666666666668,5.2630344058337934,0.1370581876519217
extracting,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,10,1,extract,VB,VERB,1,VB,1,VERB,0,3.2946978786553447,0.010416666666666666,6.584962500721156,0.06859335938251204
extraction,27,6.456753620803947e-06,17.240759592080313,0.00011131933692157495,16,3.584962500721156,57.3594000115385,10,1,extract,NN,NOUN,1,NN,1,NOUN,0,1.7938127051036046,0.08333333333333333,3.584962500721156,0.29874687506009634
extractive,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,extract,NN,NOUN,1,NN,1,NOUN,0,3.7950148529802075,0.005208333333333333,7.584962500721156,0.03950501302458935
extracts,3,7.174170689782163e-07,20.410684593522628,1.464297351692384e-05,3,6.0,18.0,8,1,extract,NN,NOUN,1,NN,1,NOUN,0,3.002048525768528,0.015625,6.0,0.09375
extracurricular,5,1.1956951149636938e-06,19.67371899935642,2.3523769700698883e-05,5,5.2630344058337934,26.315172029168966,15,1,extracurricular,NN,NOUN,1,NN,1,NOUN,0,2.6333238671168058,0.026041666666666668,5.2630344058337934,0.1370581876519217
extradite,11,2.6305292529201267e-06,18.536215475606486,4.876005704701362e-05,8,4.584962500721156,36.67970000576925,9,1,extradit,NN,NOUN,1,NN,1,NOUN,0,2.2941454043590284,0.041666666666666664,4.584962500721156,0.19104010419671483
extradited,64,1.530489747153528e-05,15.995647094243783,0.00024481173876826233,44,2.1255308820838588,93.52335881168979,10,1,extradit,VB,VERB,1,VB,1,VERB,0,1.0639336262168542,0.22916666666666666,2.125530882083859,0.4871008271442177
extraditing,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,11,1,extradit,NNP,NOUN,2,NNP|VB,2,NOUN|VERB,0,3.2947105933195444,0.010416666666666666,6.584962500721156,0.06859335938251204
extradition,209,4.9980055805482406e-05,14.288287962162899,0.0007141294297137042,98,0.970252656605948,95.0847603473829,11,1,extradit,NN,NOUN,2,NN|NNP,1,NOUN,0,0.4859256696726,0.5104166666666666,0.9702526566059481,0.49523312680928594
extraditional,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,13,1,extradit,NN,NOUN,1,NN,1,NOUN,0,3.795021991767547,0.005208333333333333,7.584962500721156,0.03950501302458935
extraditions,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,12,1,extradit,NN,NOUN,1,NN,1,NOUN,0,3.7950218973485224,0.005208333333333333,7.584962500721156,0.03950501302458935
extraescolar,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,12,1,extraescolar,NN,NOUN,1,NN,1,NOUN,0,3.7950169994983445,0.005208333333333333,7.584962500721156,0.03950501302458935
extrajudicial,6,1.4348341379564326e-06,19.410684593522628,2.785111289589125e-05,5,5.2630344058337934,26.315172029168966,13,1,extrajudici,NN,NOUN,2,NN|NNP,1,NOUN,0,2.6333380740928285,0.026041666666666668,5.2630344058337934,0.1370581876519217
extrajudicially,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,15,1,extrajudici,RB,ADV,1,RB,1,ADV,0,3.2947017268274723,0.010416666666666666,6.584962500721156,0.06859335938251204
extralegal,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,extraleg,NN,NOUN,1,NN,1,NOUN,0,3.795014008894317,0.005208333333333333,7.584962500721156,0.03950501302458935
extramarital,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,12,1,extramarit,NN,NOUN,2,NN|NNP,1,NOUN,0,3.294720850740379,0.010416666666666666,6.584962500721156,0.06859335938251204
extraneous,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,10,1,extran,NN,NOUN,1,NN,1,NOUN,0,3.795013599099198,0.005208333333333333,7.584962500721156,0.03950501302458935
extraordinarias,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,15,1,extraordinaria,NN,NOUN,1,NN,1,NOUN,0,3.7950234326892507,0.005208333333333333,7.584962500721156,0.03950501302458935
extraordinarily,4,9.56556091970955e-07,19.995647094243783,1.9126958040900216e-05,4,5.584962500721156,22.339850002884624,15,1,extraordinarili,RB,ADV,1,RB,1,ADV,0,2.79442171502113,0.020833333333333332,5.584962500721156,0.11635338543169074
extraordinary,587,0.00014037460649673767,12.79843040113373,0.001796574631335032,127,0.5962778139489903,75.72728237152177,13,1,extraordinari,NN,NOUN,2,NN|NNP,1,NOUN,0,0.29941676625159436,0.6614583333333334,0.5962778139489903,0.3944129290183425
extraterritorial,2,4.782780459854775e-07,20.995647094243783,1.0041757066435586e-05,2,6.584962500721156,13.169925001442312,16,1,extraterritori,NN,NOUN,1,NN,1,NOUN,0,3.2946902512352882,0.010416666666666666,6.584962500721156,0.06859335938251204
extravagance,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,12,1,extravag,NN,NOUN,1,NN,1,NOUN,0,3.7950269986195235,0.005208333333333333,7.584962500721156,0.03950501302458935
extravagant,1,2.3913902299273877e-07,21.995647094243783,5.260017556210532e-06,1,7.584962500721156,7.584962500721156,11,1,extravag,NN,NOUN,1,NN,1,NOUN,0,3.7950277020500565,0.005208333333333333,7.584962500721156,0.03950501302458935
